plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path
77e745c37b0f	worker2	PPCC/candle	1	4	2	base	activation	4604632f49043bfe	4604632f49043bfe969617983bbb75a47c35975a39b77f5e02b174fc449863e9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300002	0	1			5		1	4	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j4/n2/base
77e745c37b0f	worker2	PPCC/candle	1	4	3	base	activation	005d550650fe941e	005d550650fe941e6758951d657a0659ef74ee9c93f89f4958d78bab326cb5da	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300003	0	0			5		1	4	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j4/n3/base
77e745c37b0f	worker2	PPCC/candle	1	4	4	base	activation	b37c6a843c0d859e	b37c6a843c0d859e996ae94190f3a357fa3be7a2355f6ff9bd48babd2e45574d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300004	0	0			5		1	4	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j4/n4/base
77e745c37b0f	worker2	PPCC/candle	1	4	5	base	activation	f9f2759591fc9538	f9f2759591fc953825ab43d2bc5739392bdc661b813e849b0b1e49a4d2383516	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300005	0	1			5		1	4	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j4/n5/base
77e745c37b0f	worker2	PPCC/candle	1	4	6	base	activation	cef7645eeacb0457	cef7645eeacb0457ce3e152291c3c07ec992c2820cdc78a1b0d5c50de48bb113	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300006	0	1			5		1	4	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j4/n6/base
77e745c37b0f	worker2	PPCC/candle	1	4	7	base	activation	98a67fc3536733e1	98a67fc3536733e1214bb5e81439581493305a62b2530d309dfa96909035f05c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300007	0	0			5		1	4	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j4/n7/base
77e745c37b0f	worker2	PPCC/candle	1	4	8	base	activation	20a7c4cab7103cbb	20a7c4cab7103cbb205d404bdccf945244beace6f7fcfa33873fae6fac465ed4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300008	0	1			5		1	4	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j4/n8/base
77e745c37b0f	worker2	PPCC/candle	1	4	9	base	activation	fabcb8ffd3ed5d8f	fabcb8ffd3ed5d8f724a5da153548d4b7b9522110be4eebc09dcaebc5c9803ad	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300009	0	0			5		1	4	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j4/n9/base
77e745c37b0f	worker2	PPCC/jug	1	0	0	base	activation	f5607060c2ac983d	f5607060c2ac983dcb99743941c7a03750da09e02a80cb9ba9be4acd9418070a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300000	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n0/base
77e745c37b0f	worker2	PPCC/jug	1	0	1	base	activation	0dc16d2b969e778c	0dc16d2b969e778c72f2a5c729e9d844a70d37c51ea5ea361b386032636825a2	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300001	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n1/base
77e745c37b0f	worker2	PPCC/jug	1	0	2	base	activation	ce10910a27b415a3	ce10910a27b415a3db4941a84a50267ff67a2dec5dc2c6c75c0e5aaa585af3f2	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300002	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n2/base
77e745c37b0f	worker2	PPCC/jug	1	0	3	base	activation	9389ec7d8dfcfdf7	9389ec7d8dfcfdf77ff39a011ad1bf7f2f84b50af5354971061be7f8ca58022b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300003	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n3/base
77e745c37b0f	worker2	PPCC/jug	1	0	4	base	activation	65d2666f3a9b1cf2	65d2666f3a9b1cf22ef06a0b54255a565de6d6c749794f6d045dd5645207793a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300004	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n4/base
77e745c37b0f	worker2	PPCC/jug	1	0	5	base	activation	8d2bfd2bbbcaa83b	8d2bfd2bbbcaa83b7700237588481b5544519f6f762436dbf5a67c3d5501c097	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300005	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n5/base
77e745c37b0f	worker2	PPCC/jug	1	0	6	base	activation	cd5098ebb38fcc87	cd5098ebb38fcc877ebd7c68c845662596847a051617f936e0b9d7d40b7f5348	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300006	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n6/base
77e745c37b0f	worker2	PPCC/jug	1	0	7	base	activation	86fd2f909810739f	86fd2f909810739f57eb2b00890a05f69c9385a90f813efcb8d651fdaec1350b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300007	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n7/base
77e745c37b0f	worker2	PPCC/jug	1	0	8	base	activation	df69cedf03bebca5	df69cedf03bebca5d358f836ae72ccb7253f7927e4e41396f9754c8da977daa3	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300008	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n8/base
77e745c37b0f	worker2	PPCC/jug	1	0	9	base	activation	3b7be0f3f02e58ff	3b7be0f3f02e58ff0a27134470f3c3cb7b7ca1c462740690917dfbdb21335288	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300009	0	1			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n9/base
77e745c37b0f	worker2	PPCC/jug	1	1	0	base	activation	ae292b02367206c4	ae292b02367206c4df36ecabf5a4cbb27dd1c72ed30b279a74c4cd3ea9002e14	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300000	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n0/base
77e745c37b0f	worker2	PPCC/jug	1	1	1	base	activation	a95198c373af583c	a95198c373af583c5ad5a25f2242828c1099648784d0eab01c302cc32cbb615a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300001	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n1/base
77e745c37b0f	worker2	PPCC/jug	1	1	2	base	activation	a5bd73a53f0ccb70	a5bd73a53f0ccb7047bc4bce431f8bfed5208fcabef38698137b4f030b332025	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300002	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n2/base
77e745c37b0f	worker2	PPCC/jug	1	1	3	base	activation	805efe21f23137b3	805efe21f23137b32c0fd881b811c5b2a31398a345ff6a68e48240ed823c7383	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300003	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n3/base
77e745c37b0f	worker2	PPCC/jug	1	1	4	base	activation	bcf0430938e489d4	bcf0430938e489d474c882a76ec0c534563c74df7392862f3dbbb63909326fea	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300004	0	1			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n4/base
77e745c37b0f	worker2	PPCC/jug	1	1	5	base	activation	38c13fa9b4376328	38c13fa9b4376328dc978858254fb34deba6c3ea0e5c798c2a9abaf8a910bab5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300005	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n5/base
77e745c37b0f	worker2	PPCC/jug	1	1	6	base	activation	e12d6c08de30fcde	e12d6c08de30fcde02d50e6a82842ec4241adf94afd49f214254e6da5f9b5ac7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300006	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n6/base
77e745c37b0f	worker2	PPCC/jug	1	1	7	base	activation	69ca84dbe8b1fe37	69ca84dbe8b1fe3772502a454852d87fe9255d606c196740167b7e1f7430cee0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300007	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n7/base
77e745c37b0f	worker2	PPCC/jug	1	1	8	base	activation	0f5b6fd10e2023b1	0f5b6fd10e2023b13adda522ddb6161b32dff4499ca02a62a5c193341b98d3e6	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300008	0	1			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n8/base
77e745c37b0f	worker2	PPCC/jug	1	1	9	base	activation	adacd6b8e6556870	adacd6b8e655687061be4515389dfef4ebcca14d8f977dafbe1e6da611057373	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300009	0	1			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n9/base
77e745c37b0f	worker2	PPCC/jug	1	2	0	base	activation	ceece777a8b41f48	ceece777a8b41f48ea2d8d7405ae9f5e575ddacd4ca653a89bc0d8fc65e77eba	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300000	0	0			5		1	2	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j2/n0/base
77e745c37b0f	worker2	PPCC/jug	1	2	1	base	activation	5b755613080798be	5b755613080798bec2e87e36d42b62c9a3b326d1870d2c0fc3a0d535c6164f3c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300001	0	0			5		1	2	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j2/n1/base
77e745c37b0f	worker2	PPCC/jug	1	2	2	base	activation	4e093ff4f7d12efa	4e093ff4f7d12efa549d217cf07f88bdcb07ef0f5aacdd5154afaf885cf6cb37	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300002	0	0			5		1	2	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j2/n2/base
